,Skewnness,Dominance,Evenness,N,S,AvgAb,Category
1869,0.821976784723,2.94443897917,0.685902236156,3.76120011569,1.79175946923,1.96944064647,macro
1870,1.58104003756,6.00141487796,0.276966969456,9.71026681487,6.30261897574,3.40764783913,macro
1871,1.28144078527,2.302585093,0.754179033561,4.26267987704,3.49650756147,0.766172315575,macro
1872,1.49322976738,5.36129216571,0.380597103857,9.8091219265,7.06646697014,2.74265495636,macro
1873,0.559738699628,2.07944154168,0.752183202965,4.07753744391,2.77258872224,1.30494872167,macro
1874,1.52536910718,4.78749174278,0.425019387456,9.29624280098,7.12769369935,2.16854910163,macro
1875,0.0,1.94591014906,0.517445699263,2.07944154168,0.69314718056,1.38629436112,macro
1876,1.64558633059,3.93182563272,0.584166357242,7.22766249873,5.80513496892,1.42252752981,macro
1877,0.0,0.0,1.0,0.0,0.0,0.0,macro
1878,0.93828600579,4.07753744391,0.370655593285,6.76734312527,4.24849524205,2.51884788322,macro
1879,0.0,0.69314718056,1.0,1.38629436112,0.69314718056,0.69314718056,macro
1880,0.0,1.38629436112,0.714865583331,1.60943791243,0.69314718056,0.916290731874,macro
1881,1.5630729592,3.09104245336,0.683725275823,5.79605775077,4.88280192259,0.913255828179,macro
1882,-0.0226177133557,2.99573227355,0.325007276678,3.87120101091,1.60943791243,2.26176309847,macro
1883,0.466980353838,3.87120101091,0.998571166289,4.90527477844,1.09861228867,3.80666248977,macro
1884,1.40489457623,3.04452243773,0.682544764864,7.2619270927,6.24222326546,1.01970382725,macro
1885,0.243580514353,2.19722457734,0.747274386238,3.21887582487,1.60943791243,1.60943791243,macro
1886,1.23770359676,3.78418963392,0.543264257406,7.8758791595,6.12468339089,1.7511957686,macro
1887,1.51691802275,3.61091791264,0.567732789685,6.02102334935,4.61512051684,1.40590283251,macro
1888,1.36466889602,3.25809653802,0.583695006598,5.41164605186,4.14313472639,1.26851132546,macro
1889,1.29234152889,3.93182563272,0.589463108608,8.66267785816,7.11232744471,1.55035041345,macro
1890,0.558411958455,1.94591014905,0.773485576558,4.46590811865,3.40119738166,1.06471073699,macro
1891,0.510106685066,2.19722457734,0.554784226503,2.48490664979,1.09861228867,1.38629436112,macro
1892,0.913339658878,5.598421959,0.184145325195,8.71686338654,4.80402104473,3.91284234181,macro
1893,1.41880941561,5.47646355193,0.373322795763,9.62476522146,6.45990445438,3.16486076708,macro
1894,0.738111600517,3.25809653802,0.501226087769,4.7621739348,2.63905732962,2.12311660518,macro
1895,1.05107238328,4.47733681448,0.401610504713,9.09728364968,6.50727771239,2.5900059373,macro
1896,0.788144480091,1.94591014906,0.77676440669,4.68213122712,3.85014760171,0.831983625414,macro
1897,0.0,0.0,1.0,0.0,0.0,0.0,macro
1898,1.13276192844,3.7612001157,0.473085405401,8.29953457033,6.40191719673,1.89761737361,macro
1899,-0.611801541106,1.09861228867,0.884293016393,2.48490664979,1.60943791243,0.875468737354,macro
1900,1.25956404446,2.94443897916,0.68303528827,7.40062057737,6.34563636083,1.05498421654,macro
1901,1.01716621162,3.63758615973,0.467940615684,5.77765232322,3.68887945411,2.08877286911,macro
1902,1.76589086197,3.80666248977,0.618718517212,5.92958914339,4.44265125649,1.4869378869,macro
1903,1.15567052158,2.89037175789,0.589228494355,4.48863636973,3.17805383035,1.31058253938,macro
1904,1.11427853679,3.09104245336,0.615412206744,6.6080006253,5.18738580584,1.42061481946,macro
1905,1.26626025603,4.60517018599,0.466237780106,9.47424191576,7.01121398735,2.46302792841,macro
1906,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,macro
1907,1.36822122831,4.40671924726,0.425853406088,6.40852879106,4.06044301055,2.34808578051,macro
1908,1.19454665492,3.17805383034,0.589873987896,5.35185813348,3.85014760171,1.50171053177,macro
1909,0.0,0.0,1.0,0.0,0.0,0.0,macro
1910,0.934104596681,4.72738781871,0.300572295651,8.84130362048,5.85220247977,2.98910114071,macro
1911,1.69660432951,4.04305126783,0.576660064524,7.91571319938,6.57088296234,1.34483023704,macro
1912,0.733423748271,2.7080502011,0.650796753717,4.60517018599,2.99573227355,1.60943791243,macro
1913,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,macro
1914,1.20249698961,4.48863636973,0.431588041454,8.51679311139,6.04500531404,2.47178779736,macro
1915,0.708960619236,3.68887945411,0.557853052804,5.63478960317,2.99573227355,2.63905732962,macro
1916,1.02432907456,3.66356164613,0.39003393125,6.11368217983,4.09434456222,2.01933761761,macro
1917,1.0211691902,2.99573227355,0.543120075867,4.74493212836,3.25809653802,1.48683559034,macro
1918,1.41921108643,4.54329478227,0.480306146347,9.17232692978,7.11639414409,2.05593278568,macro
1919,1.31433656794,4.39444915467,0.437919437377,8.00269416228,5.98896141689,2.01373274539,macro
1920,0.93197441193,4.53259949315,0.392124853771,9.46459491832,6.77422388636,2.69037103196,macro
1921,1.21266987431,5.05624580535,0.334641364087,9.71359742624,6.8700534118,2.84354401444,macro
1922,0.988250209381,3.93182563272,0.469732176193,8.79346036105,6.78105762594,2.01240273512,macro
1923,1.43887015847,4.92725368515,0.432721067614,9.47929823543,7.24992553672,2.22937269871,macro
1924,0.892864378765,3.78418963392,0.496484310179,8.39795910349,6.16541785423,2.23254124926,macro
1925,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,macro
1926,1.9100545471,5.40717177146,0.40887158433,9.37228913896,7.06219163229,2.31009750668,macro
1927,1.0636438778,4.07753744391,0.474855186238,9.10030226677,6.87935580446,2.22094646231,macro
1928,0.59627246661,2.63905732961,0.722283669079,3.61091791264,1.79175946923,1.81915844342,macro
1929,1.13301109344,3.52636052462,0.495628023081,6.10031895202,4.21950770518,1.88081124684,macro
1930,0.764791848922,2.07944154168,0.690306766836,3.66356164613,2.63905732962,1.02450431651,macro
1931,1.41754543904,3.82864139649,0.454612910176,5.01727983681,3.21887582487,1.79840401195,macro
1932,1.09724256941,2.99573227355,0.696728867738,8.29079434738,7.18916773842,1.10162660896,macro
1933,1.44979080538,5.08759633523,0.388806917528,9.12750209367,6.56807791141,2.55942418226,macro
1934,0.918201601523,4.56434819147,0.249713589035,6.16751649089,3.17805383035,2.98946266054,macro
1935,0.847651413994,5.18738580584,0.454377025305,11.1223834515,7.64491934496,3.47746410656,macro
1936,1.07644943382,2.7080502011,0.597508714057,4.14313472639,2.8903717579,1.2527629685,macro
1937,1.19007543346,4.65396035016,0.418854707005,7.54274354537,4.80402104473,2.73872250064,macro
1938,0.870326545367,3.33220451018,0.503134422891,6.45990445438,4.5747109785,1.88519347587,macro
1939,1.38448479505,4.48863636973,0.403165856448,7.37963215261,5.12989871492,2.24973343769,macro
1940,0.0,2.48490664979,0.569438385813,2.63905732962,0.69314718056,1.94591014906,macro
1941,1.44669280284,4.46590811866,0.468380176695,6.53524127101,4.14313472639,2.39210654462,macro
1942,0.767651752591,1.09861228867,0.8583175682,1.79175946923,1.38629436112,0.405465108108,macro
1943,1.34915329307,3.49650756147,0.624639684432,7.33888813384,5.98141421125,1.35747392258,macro
1944,1.20704657029,3.25809653802,0.666085842992,8.67846133901,7.42416528104,1.25429605797,macro
1945,1.28304528519,4.09434456222,0.494602890802,7.72753511048,5.78689738137,1.94063772911,macro
1946,1.458149471,4.81218435537,0.392532907359,8.09894674894,5.70044357339,2.39850317555,macro
1947,1.0038363868,2.70805020111,0.56635594114,4.96981329958,3.68887945411,1.28093384546,macro
1948,1.54893250423,5.27811465923,0.406420822412,9.45085221745,6.97541392746,2.47543829,macro
1949,1.53601030992,5.598421959,0.387653331851,7.27031288608,3.87120101091,3.39911187517,macro
1950,0.790518651992,1.79175946923,0.764195635001,2.7080502011,1.79175946923,0.916290731874,macro
1951,1.72923603679,5.40267738187,0.315885986159,7.8972964726,5.09375020081,2.80354627179,macro
1952,1.29608556448,3.21887582487,0.614120098805,6.88653164253,5.65948221576,1.22704942677,macro
1953,1.6261368469,2.7080502011,0.766127147066,4.78749174278,4.06044301055,0.727048732236,macro
1954,1.34358356631,4.97673374242,0.380239631142,8.4491284605,5.76519110278,2.68393735772,macro
1955,1.06385665835,4.45434729626,0.397686943227,8.53954159508,5.93224518745,2.60729640763,macro
1956,1.23398026305,3.82864139649,0.455751851584,6.78784498231,4.7957905456,1.99205443671,macro
1957,2.75640234813,5.99146454711,0.509001110753,8.36776467792,6.57228254269,1.79548213523,macro
1958,0.0,1.94591014906,0.929369329751,2.99573227355,1.38629436112,1.60943791243,macro
1959,-0.0559729123829,4.33073334029,0.314222079078,6.34738920966,2.77258872224,3.57480048742,macro
1960,1.07818482958,4.81218435537,0.306140490562,7.35691824236,4.45434729625,2.9025709461,macro
1961,-0.53479999674,1.94591014906,0.554675089979,2.7080502011,1.09861228867,1.60943791243,macro
1962,1.52148471917,6.23244801655,0.282399200199,10.3916380273,6.91572344863,3.47591457863,macro
1963,1.50274218728,4.1743872699,0.450375752456,7.46450983464,5.6937321388,1.77077769583,macro
1964,0.621206461528,1.94591014906,0.775825870066,3.33220451018,2.19722457734,1.13497993284,macro
1965,1.20852384206,4.45434729625,0.441511378308,9.62522761866,7.21303165983,2.41219595883,macro
1966,0.0,0.69314718056,0.923898109345,1.09861228867,0.69314718056,0.405465108108,macro
1967,1.33886146185,4.94164242261,0.376508302968,8.50228257868,5.95324333429,2.54903924439,macro
1968,1.58536537871,4.3040650932,0.450633473902,6.25766758788,4.24849524205,2.00917234583,macro
1969,1.31673263125,4.59511985013,0.413632219874,9.05193063523,6.64118216974,2.41074846549,macro
1970,1.87058317288,4.68213122713,0.455441868993,6.82219739062,4.99043258678,1.83176480384,macro
1971,1.22004906313,3.52636052461,0.453841896939,5.80513496892,4.24849524205,1.55663972687,macro
1972,0.77283888135,4.02535169074,0.355916307816,6.55535689181,3.89182029811,2.6635365937,macro
1973,1.02672423264,4.75359019111,0.417824449008,9.78323897994,6.84481547921,2.93842350073,macro
1974,1.69423149113,5.1239639794,0.303291349562,6.52649485957,3.97029191355,2.55620294602,macro
1975,0.323388281021,1.79175946923,0.948643396927,2.56494935746,1.09861228867,1.46633706879,macro
1976,1.57239854554,4.21950770518,0.510919847761,8.13094230223,6.3561076607,1.77483464154,macro
1977,0.965870227894,2.56494935746,0.673572919665,5.94017125272,4.72738781871,1.21278343401,macro
1978,1.41940809596,3.98898404657,0.497290618623,7.22256601882,5.5568280617,1.66573795712,macro
1979,0.988460648965,4.21950770518,0.361886188513,8.05706068197,5.47227067367,2.58479000829,macro
1980,1.18969464025,3.63758615973,0.50920191141,7.38150189451,5.5568280617,1.82467383281,macro
1981,1.14181397113,4.92725368516,0.454684359917,9.98631100574,7.49164547361,2.49466553213,macro
1982,0.950203987065,4.4188406078,0.319936313166,5.48479693349,2.48490664979,2.9998902837,macro
1983,1.16103244141,4.58496747867,0.394696781588,6.88959130835,4.15888308336,2.73070822499,macro
1984,1.05252783355,3.40119738166,0.583734845295,8.71407489954,7.05185562296,1.66221927659,macro
1985,0.938429387914,4.04305126783,0.484361261856,6.62007320653,4.11087386417,2.50919934236,macro
1986,1.39059621864,2.63905732961,0.730719019721,4.61512051684,3.66356164613,0.951558870712,macro
1987,1.17548883412,4.17438726989,0.440708515955,5.61312810639,2.99573227355,2.61739583283,macro
1988,1.23530269966,3.49650756147,0.503746183623,4.53259949315,2.63905732962,1.89354216354,macro
1989,1.44966388462,2.7080502011,0.740442672105,5.39816270152,4.58496747867,0.813195222847,macro
1990,1.52201913409,5.30330490806,0.371568743901,9.07852179736,6.47697236289,2.60154943447,macro
1991,1.39951698965,4.0775374439,0.560237397733,8.4969904841,6.80682936039,1.69016112371,macro
1992,0.0,3.21887582487,0.462909944724,3.33220451018,0.69314718056,2.63905732962,macro
1993,1.11709821101,2.94443897916,0.532890520056,4.9558270576,3.61091791264,1.34490914496,macro
1994,1.36790358339,4.06044301055,0.464956400868,6.51914728794,4.51085950652,2.00828778142,macro
1995,1.25001660489,4.15888308336,0.459129991506,7.66902828859,5.5568280617,2.11220022689,macro
1996,1.21689100895,4.53259949316,0.387016376985,9.0012229924,6.61204103483,2.38918195756,macro
1997,1.35251480391,2.94443897917,0.677795478392,6.03548143252,5.1059454739,0.929535958624,macro
1998,0.0,0.0,1.0,0.0,0.0,0.0,macro
1999,2.18479729829,5.38907172981,0.499378091472,9.16826759555,7.01660968389,2.15165791166,macro
2000,1.31279713263,4.97673374242,0.38255257452,9.20743615883,6.6080006253,2.59943553353,macro
2001,0.323388281021,2.63905732962,0.640007299039,3.09104245336,1.09861228867,1.99243016469,macro
2002,0.495054698629,3.55534806149,0.493840015805,3.82864139649,1.09861228867,2.73002910782,macro
2003,1.11919470796,2.99573227356,0.615691510404,6.6320017774,5.35658627467,1.27541550272,macro
2004,0.109138833867,1.60943791243,0.67157055093,2.3978952728,1.38629436112,1.01160091168,macro
2005,1.32955678478,4.71849887129,0.360558413671,7.29505641646,4.70048036579,2.59457605067,macro
2006,0.969980953669,3.49650756147,0.442247176617,5.67332326717,3.76120011569,1.91212315148,macro
2007,1.16538324721,2.19722457733,0.732248219666,3.78418963392,2.94443897917,0.839750654752,macro
2008,1.35866683394,4.1743872699,0.523182745126,8.8058248129,6.882437471,1.92338734191,macro
2009,1.18244381267,3.33220451018,0.520231047672,4.11087386417,2.30258509299,1.80828877118,macro
2010,1.46613530365,4.68213122712,0.384647588173,6.1114673395,3.61091791264,2.50054942686,macro
2011,1.02563089574,0.693147180559,0.957581512908,1.94591014906,1.79175946923,0.154150679827,macro
2012,1.2136015329,2.83321334406,0.658329146564,5.69035945432,4.49980967033,1.19054978399,macro
2013,1.20580320708,6.73340189184,0.198234762035,7.09257371597,2.19722457734,4.89534913864,macro
2014,0.341780756623,2.3978952728,0.764661522788,3.36729582999,1.60943791243,1.75785791755,macro
2015,1.59470899693,2.8903717579,0.770060736319,6.13988455223,5.42934562895,0.710538923272,macro
2016,1.28808433595,3.63758615973,0.549798116649,7.26052259809,5.63835466933,1.62216792876,macro
2017,0.961671660261,4.18965474203,0.529921672441,9.35625724688,7.06133436691,2.29492287997,macro
2018,1.11922298823,4.38202663467,0.542414749127,9.88149753464,7.40913644392,2.47236109072,macro
2019,0.611801541106,1.09861228867,0.868795299418,2.07944154168,1.60943791243,0.470003629246,macro
2020,0.792083889968,3.91202300543,0.36102003352,6.57925121201,3.93182563272,2.64742557929,macro
2021,1.35616507207,2.83321334406,0.68424747621,5.40717177146,4.44265125649,0.96452051497,macro
2022,1.60351326912,4.27666611902,0.498492056726,6.84161547648,4.92725368516,1.91436179132,macro
2023,1.43609488719,4.59511985013,0.496904182548,9.22572147401,7.11395610957,2.11176536445,macro
2024,1.16747960377,3.68887945412,0.516669243407,7.5913570467,5.87493073085,1.71642631585,macro
2025,1.30132641637,4.1431347264,0.436583375799,6.39526159812,4.1743872699,2.22087432822,macro
2026,0.900667176854,4.15888308336,0.398891275353,8.43294163897,5.92157841964,2.51136321932,macro
2027,1.41351990654,5.78382518233,0.309668062916,8.59378379358,5.1059454739,3.48783831968,macro
2028,0.200814033006,2.48490664979,0.494647225095,3.98898404656,2.19722457734,1.79175946923,macro
2029,1.72465355966,4.20469261939,0.541821308312,6.78897174299,5.20948615284,1.57948559015,macro
2030,1.26174182554,4.31748811354,0.389436358595,6.73340189184,4.33073334029,2.40266855155,macro
2031,1.10441471609,4.02535169074,0.409048616961,8.3373485645,6.13556489108,2.20178367342,macro
2032,0.600678230845,2.56494935746,0.599311833952,3.80666248977,2.07944154168,1.72722094809,macro
2033,1.18064750446,4.11087386417,0.52101706126,8.90490157794,6.83087423465,2.07402734329,macro
2034,1.35331235109,3.63758615973,0.523853380572,6.20253551719,4.63472898823,1.56780652896,macro
2035,1.4239163215,4.46590811866,0.43277200595,7.4471683596,5.30330490806,2.14386345154,macro
2036,1.18662113126,4.70048036579,0.425349583922,9.29293367028,6.84587987526,2.44705379502,macro
2037,1.48470151768,4.9558270576,0.423686693309,8.97752520097,6.53378883793,2.44373636303,macro
2038,1.05472947126,5.88887795833,0.394960814322,11.3937702383,7.71512360363,3.67864663466,macro
2039,0.883728410258,2.8903717579,0.646339656788,4.56434819147,2.83321334406,1.73113484741,macro
2040,1.01771295488,4.29045944115,0.335034055823,7.39387829011,4.84418708646,2.54969120365,macro
2041,1.00617175417,3.04452243772,0.59681663582,5.44241771052,3.89182029811,1.55059741241,macro
2042,0.0472482837775,2.63905732962,0.541979976222,3.40119738166,1.38629436112,2.01490302054,macro
2043,0.93417513385,1.79175946923,0.749756513598,2.56494935746,1.79175946923,0.773189888233,macro
2044,0.0,4.02535169074,1.0,4.02535169074,0.0,4.02535169074,macro
2045,0.722655661147,2.8903717579,0.559947675922,5.45532111536,3.66356164613,1.79175946923,macro
2046,1.83947471439,4.5538768916,0.508460514639,8.20712916807,6.48004456193,1.72708460614,macro
2047,1.3188860416,6.13988455223,0.312066914035,11.0261743766,7.46164039221,3.56453398444,macro
2048,0.0,0.0,1.0,0.0,0.0,0.0,macro
2049,1.1642370703,2.07944154168,0.746415326961,3.09104245336,2.30258509299,0.788457360364,macro
2050,1.44416578226,4.70048036579,0.43960016882,9.20361782622,7.04925484126,2.15436298496,macro
2051,1.05883722857,3.295836866,0.657728201565,4.94164242261,2.94443897917,1.99720344344,macro
2052,1.14150842592,2.77258872224,0.65902798132,5.23110861685,4.06044301055,1.17066560631,macro
2053,1.47455653774,3.25809653802,0.677299080338,7.15695636462,6.08449941308,1.07245695154,macro
2054,0.997872125044,2.77258872224,0.56934354367,4.65396035016,3.295836866,1.35812348415,macro
2055,0.533855796051,2.19722457734,0.666961703903,3.17805383035,1.79175946923,1.38629436112,macro
2056,1.27339374345,2.56494935746,0.787404384258,7.41517510961,6.71780469502,0.69737041459,macro
2057,1.20932337887,4.04305126783,0.45974162213,6.0112671744,3.73766961828,2.27359755612,macro
2058,0.987412474252,2.07944154168,0.756308750316,4.11087386417,3.25809653802,0.852777326152,macro
2059,0.776218147687,4.74493212836,0.39226002267,9.20240900165,6.10255859461,3.09985040704,macro
2060,1.84443231882,4.46590811866,0.546933985523,8.37262974022,6.70930434026,1.66332539997,macro
2061,1.43964445878,4.56434819147,0.447808654547,8.02910705462,5.88610403145,2.14300302317,macro
2062,0.875888290779,2.56494935746,0.66370784611,5.61677109767,4.27666611902,1.34010497865,macro
2063,0.803475067736,1.79175946923,0.797957934608,2.99573227355,2.07944154168,0.916290731874,macro
2064,0.0,0.69314718056,1.0,1.38629436112,0.69314718056,0.69314718056,macro
2065,0.934057404821,4.07753744391,0.361374793306,6.5750758406,3.98898404656,2.58609179404,macro
2066,0.41056674158,2.99573227355,0.371429705844,3.295836866,1.09861228867,2.19722457734,macro
2067,1.06838473193,3.4657359028,0.5807496842,8.38913252135,6.8112443786,1.57788814275,macro
2068,0.74061386617,3.40119738166,0.403604746508,4.3040650932,2.07944154168,2.22462355152,macro
2069,1.1748463311,3.82864139649,0.497035416382,7.15305163494,5.22035582508,1.93269580986,macro
2070,1.4135795324,4.12713438505,0.485536244828,6.57228254269,4.45434729625,2.11793524644,macro
2071,1.05623367492,2.83321334406,0.643600754447,6.85012616615,5.6937321388,1.15639402734,macro
2072,0.834189839398,4.35670882669,0.485952892808,10.2751545519,7.52402141521,2.75113313669,macro
2073,0.46308238531,3.49650756147,0.619222809045,5.79605775077,3.17805383035,2.61800392042,macro
2074,1.2240002903,2.30258509299,0.808263215066,7.08506429395,6.48920493133,0.595859362627,macro
2075,1.10465906548,3.40119738166,0.521939727699,7.2506355119,5.598421959,1.6522135529,macro
2076,1.39103327545,4.26267987704,0.446297596781,7.70885960105,5.74939298591,1.95946661514,macro
2077,0.936660694589,4.75359019111,0.416068709225,10.188854447,7.20191631753,2.9869381295,macro
2078,1.29887145212,4.8202815656,0.500521506339,9.85172046171,7.35691824236,2.49480221936,macro
2079,1.06199295232,4.3040650932,0.429924435474,8.78324296374,6.52649485957,2.25674810417,macro
2080,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,macro
2081,1.4068984908,2.77258872224,0.707420917397,4.88280192259,3.93182563272,0.950976289862,macro
2082,1.16439291136,5.49716822529,0.442213451182,11.2639383264,7.78655180643,3.47738652002,macro
2083,1.17413864838,3.85014760171,0.510451839269,7.78572089653,5.92958914339,1.85613175314,macro
2084,1.33500629284,3.21887582487,0.591627246015,5.59098698051,4.27666611902,1.31432086149,macro
2085,1.11088733974,1.79175946923,0.804539564919,3.4657359028,2.94443897917,0.521296923633,macro
2086,1.20243857985,5.20948615284,0.332840236526,9.38798433922,6.59304453414,2.79493980508,macro
2087,2.62066050153,7.12769369935,0.336403601395,10.6593043214,7.4454175567,3.21388676466,macro
2088,0.981608446492,4.72738781871,0.238445614901,5.52146091786,2.3978952728,3.12356564506,macro
2089,1.32658298591,4.04305126784,0.413583239762,6.48310735146,4.52178857705,1.96131877441,macro
2090,1.34837482657,2.83321334406,0.690473822443,5.71373280551,4.78749174278,0.926241062727,macro
2091,0.767651752591,1.94591014906,0.606955166309,2.30258509299,1.38629436112,0.916290731874,macro
2092,1.1411055777,4.63472898823,0.359400264031,6.9584483933,4.1743872699,2.7840611234,macro
2093,1.15350310572,3.33220451018,0.557539914829,6.49978704066,4.84418708646,1.6555999542,macro
2094,0.897039224516,2.3978952728,0.697296792101,5.31811999384,4.33073334029,0.987386653558,macro
2095,1.1904629991,5.56068163102,0.352255904164,10.2889880202,7.14677217945,3.14221584077,macro
2096,0.0,2.83321334406,1.0,2.83321334406,0.0,2.83321334406,macro
2097,1.16641314746,3.63758615973,0.520407948434,6.96129604591,5.1416635565,1.81963248941,macro
2098,1.05204391501,3.73766961828,0.617252275581,8.75036627837,7.11639414409,1.63397213427,macro
2099,1.51435848917,2.302585093,0.813128988738,4.43081679884,3.89182029811,0.538996500733,macro
2100,1.24618176517,4.53259949315,0.425951161066,8.16308637558,5.68697535634,2.47611101924,macro
2101,2.55416589339,6.92362862814,0.310583684127,10.0082078633,7.0917421151,2.91646574821,macro
2102,2.0753483733,8.72111314776,0.183080056592,12.0918003151,6.87419849545,5.21760181968,macro
2103,1.62528143295,4.27666611902,0.452134824246,5.1532915945,3.21887582487,1.93441576963,macro
2104,1.06074942398,5.14749447681,0.306617688302,8.52416880515,5.30330490806,3.22086389709,macro
2105,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,macro
2106,1.37820884511,8.0228968696,0.141010371748,8.23721470335,2.48490664979,5.75230805356,macro
2107,0.569315117979,3.58351893846,0.401092946019,4.45434729625,1.79175946923,2.66258782703,macro
2108,0.0,3.36729582999,1.0,3.36729582999,0.0,3.36729582999,macro
2109,1.25105853645,3.17805383035,0.537330575482,4.04305126783,2.48490664979,1.55814461805,macro
2110,0.0,2.8903717579,0.672323781186,3.09104245336,0.69314718056,2.3978952728,macro
2111,2.03306901833,8.18590748148,0.188493980822,9.16878894482,4.20469261939,4.96409632543,macro
2112,0.0,5.69709348651,0.983042365566,6.24027584517,0.69314718056,5.54712866461,macro
2113,1.1397553571,1.79175946923,0.805503798943,3.25809653802,2.7080502011,0.550046336919,macro
2114,0.419772887903,4.36944785247,0.211402975214,5.33271879327,1.94591014906,3.38680864421,macro
2115,1.72895937867,5.53733426702,0.288983829494,6.79905586206,3.85014760171,2.94890826035,macro
2116,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,macro
2117,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,macro
2118,2.17273348846,10.8528648374,0.0989605052905,12.4066187878,5.42495001748,6.9816687703,macro
2119,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
2120,1.215016421,7.05098944707,0.192427220203,10.4564527025,5.51342874616,4.94302395633,macro
2121,1.21100650994,4.70048036579,0.380786083487,9.18255799096,6.736966958,2.44559103296,macro
2122,0.736934577091,2.7080502011,0.434709436715,2.99573227355,1.38629436112,1.60943791243,macro
2123,0.448885874014,4.00733318523,0.297669177022,5.50533153593,2.3978952728,3.10743626313,macro
2124,3.42484929434,14.5086577385,0.119019758004,14.7815639334,6.82328612236,7.95827781102,macro
2125,0.0,1.09861228867,0.973849334762,1.60943791243,0.69314718056,0.916290731874,macro
2126,1.59916413434,6.65929391968,0.192889114133,9.79059877046,5.91620206261,3.87439670785,macro
2127,0.0,1.38629436112,0.986830060839,1.94591014906,0.69314718056,1.2527629685,macro
2128,0.789791802164,4.26267987704,0.459797419968,5.76519110278,2.77258872224,2.99260238055,macro
2129,1.53941896954,6.10924758277,0.258064696962,9.0715379691,5.5568280617,3.5147099074,macro
2130,0.570287785555,2.48490664979,0.562152041825,4.53259949315,2.99573227355,1.5368672196,macro
2131,0.0,0.0,1.0,0.0,0.0,0.0,macro
2132,1.58219602106,5.89715386764,0.268748830111,8.63710728808,5.37527840768,3.2618288804,macro
2133,1.00439527479,5.96614673912,0.180803736126,6.91968384985,2.56494935746,4.35473449239,macro
2134,-0.53479999674,0.69314718056,0.932286320469,1.60943791243,1.09861228867,0.510825623766,macro
2135,0.0,0.0,1.0,0.0,0.0,0.0,macro
2136,1.15912320671,7.09340462587,0.165447088278,7.38398945798,2.07944154168,5.3045479163,macro
2137,0.961827126531,6.9555926084,0.161236201366,7.78155595924,2.3978952728,5.38366068644,macro
2138,2.40623989273,8.04366335239,0.215083239875,10.1408889756,6.27664348934,3.86424548626,macro
2139,1.41302980836,6.54965074223,0.272624072595,7.94732502702,3.49650756147,4.45081746555,macro
2140,0.53479999674,2.63905732962,0.365193465324,2.77258872224,1.09861228867,1.67397643357,macro
2141,0.0,1.94591014906,1.0,1.94591014906,0.0,1.94591014906,macro
2142,1.39090940714,2.77258872224,0.671933311501,3.78418963392,2.7080502011,1.07613943282,macro
2143,1.13861365476,5.46383180503,0.28369836693,5.98896141689,2.07944154168,3.90951987521,macro
2144,2.76638993167,13.8155665564,0.0979658148265,14.0125146305,5.42053499927,8.59197963121,macro
2145,1.36113025805,1.60943791243,0.873910839418,3.66356164613,3.33220451018,0.331357135954,macro
2146,0.712772958097,4.56434819147,0.307084941185,4.88280192259,1.38629436112,3.49650756147,macro
2147,0.0,1.94591014906,1.0,1.94591014906,0.0,1.94591014906,macro
2148,1.74316133193,6.34563636083,0.21269023939,9.19156521665,5.88887795833,3.30268725832,macro
2149,1.34631519837,2.77258872224,0.629013502797,3.4657359028,2.48490664979,0.980829253012,macro
2150,2.32178508647,8.6921543938,0.164275626444,11.443746862,6.65286302935,4.7908838326,macro
2151,1.56010284904,4.7361984484,0.393307163955,7.73587031995,5.48479693349,2.25107338646,macro
2152,2.18993486258,6.85961490365,0.2468961436,8.65591111073,5.13579843705,3.52011267368,macro
2153,1.74413722978,4.52178857705,0.460118199147,5.93753620508,3.82864139649,2.10889480859,macro
2154,1.3155915557,2.83321334406,0.63971192664,4.64439089914,3.63758615973,1.00680473941,macro
2155,-0.214355567393,1.79175946923,0.661362668579,2.3978952728,1.09861228867,1.29928298413,macro
2156,1.51834036327,5.30330490806,0.368771550284,9.57983281963,6.88448665204,2.69534616758,macro
2157,2.1022395975,6.90274273716,0.277266637503,7.46221493977,4.14313472639,3.31908021338,macro
2158,0.667059534463,5.64190707094,0.14325100192,6.35957386867,1.94591014906,4.41366371962,macro
2159,0.53479999674,1.60943791243,0.963125436382,2.3978952728,1.09861228867,1.29928298413,macro
2160,0.897302538935,5.52942908751,0.208833614539,8.05038445307,3.95124371858,4.09914073449,macro
2161,0.50113216544,5.71042701737,0.137746654178,6.71174039506,1.94591014906,4.765830246,macro
2162,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,macro
2163,1.00366543525,4.60517018599,0.283487551023,4.85203026392,1.79175946923,3.06027079469,macro
2164,0.713389043981,5.47646355193,0.613053276933,5.92958914339,1.38629436112,4.54329478227,macro
2165,1.86707090192,8.0330094986,0.168445976386,10.8401493776,5.94279937513,4.89735000242,macro
